timestamp,step,param_hash,reward,constraint_name,freq_low,freq_high,target_s11,tolerance
2025-10-22T21:59:09,24,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:09,25,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:09,26,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:09,27,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:09,28,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:09,29,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:09,30,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:09,31,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:09,32,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:09,33,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:09,34,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:09,35,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:09,36,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:09,37,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:09,38,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:09,39,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:09,40,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:09,41,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:09,42,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:09,43,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:09,44,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:09,45,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:09,46,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:09,47,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:09,48,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:09,49,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:09,50,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:09,1,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:09,2,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:09,3,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,4,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,5,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,6,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,7,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,8,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,9,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,10,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,11,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,12,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,13,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,14,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,15,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,16,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,17,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,18,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,19,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,20,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,21,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,22,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,23,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,24,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,25,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,26,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,27,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,28,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,29,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,30,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,31,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,32,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,33,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,34,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,35,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,36,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,37,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,38,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,39,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,40,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,41,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,42,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,43,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,44,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,45,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,46,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,47,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,48,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,49,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,50,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,1,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,2,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,3,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,4,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,5,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,6,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,7,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,8,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,9,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,10,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,11,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,12,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,13,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,14,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,15,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,16,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,17,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,18,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,19,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,20,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,21,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,22,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,23,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,24,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,25,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,26,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,27,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,28,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,29,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,30,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,31,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,32,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,33,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,34,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,35,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,36,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,37,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,38,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,39,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,40,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,41,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,42,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,43,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,44,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,45,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,46,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,47,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,48,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,49,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,50,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,1,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,2,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,3,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,4,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,5,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,6,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,7,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,8,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,9,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,10,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,11,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,12,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,13,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,14,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,15,0b542191820fb2d2782ce066142a087bc57364d2,12.513190,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
2025-10-22T21:59:10,16,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,5.873254,uniform_sample_2,1.299215e+09,3.246949e+09,-7.243172832625341,2.3866194591168344
